Date,City,District,Price
2018-07-01,Vilnius,Buivydiškės,1307.21
2020-08-01,Vilnius,Buivydiškės,1553.82
2018-03-01,Vilnius,Buivydiškės,1233.93
2018-05-01,Vilnius,Buivydiškės,1290.63
2019-12-01,Vilnius,Buivydiškės,1714.25
2018-10-01,Vilnius,Buivydiškės,1466.15
2019-04-01,Vilnius,Buivydiškės,1498.32
2017-06-01,Vilnius,Buivydiškės,1435.88
2020-09-01,Vilnius,Buivydiškės,1553.82
2018-01-01,Vilnius,Buivydiškės,1212.29
2019-09-01,Vilnius,Buivydiškės,1612.24
2019-02-01,Vilnius,Buivydiškės,1495.55
2018-04-01,Vilnius,Buivydiškės,1313.07
2017-09-01,Vilnius,Buivydiškės,1151.55
2020-01-01,Vilnius,Buivydiškės,1714.25
2017-11-01,Vilnius,Buivydiškės,1187.23
2018-11-01,Vilnius,Buivydiškės,1573.91
2017-08-01,Vilnius,Buivydiškės,1176.19
2020-10-01,Vilnius,Buivydiškės,1534.21
2017-12-01,Vilnius,Buivydiškės,1225.77
2019-10-01,Vilnius,Buivydiškės,1613.95
2019-05-01,Vilnius,Buivydiškės,1036.99
2018-06-01,Vilnius,Buivydiškės,1326.64
2020-03-01,Vilnius,Buivydiškės,1751.82
2018-01-01,Vilnius,Mažieji Gulbinai,1727.27
2019-04-01,Vilnius,Mažieji Gulbinai,894.83
2019-05-01,Vilnius,Mažieji Gulbinai,894.83
2019-07-01,Vilnius,Mažieji Gulbinai,878.45
2019-06-01,Vilnius,Mažieji Gulbinai,894.83
2019-11-01,Vilnius,Bukčiai,1735.52
2017-05-01,Vilnius,Bukčiai,1441.47
2019-07-01,Vilnius,Bukčiai,1600.79
2019-08-01,Vilnius,Bukčiai,1614.13
2018-01-01,Vilnius,Bukčiai,1758.81
2019-04-01,Vilnius,Bukčiai,1653.43
2018-07-01,Vilnius,Bukčiai,1223.09
2019-09-01,Vilnius,Bukčiai,1625.74
2020-06-01,Vilnius,Bukčiai,1690.86
2017-07-01,Vilnius,Bukčiai,1278.1
2018-03-01,Vilnius,Bukčiai,1739.7
2018-06-01,Vilnius,Bukčiai,1281.94
2020-12-01,Vilnius,Bukčiai,1819.64
2017-12-01,Vilnius,Bukčiai,1701.4
2020-07-01,Vilnius,Bukčiai,1569.11
2018-10-01,Vilnius,Bukčiai,1541.57
2020-02-01,Vilnius,Bukčiai,1774.48
2018-05-01,Vilnius,Bukčiai,1160.25
2019-05-01,Vilnius,Bukčiai,1688.37
2020-05-01,Vilnius,Bukčiai,1485.88
2019-12-01,Vilnius,Bukčiai,1768.47
2021-01-01,Vilnius,Bukčiai,1856.53
2018-02-01,Vilnius,Bukčiai,1746.37
2018-11-01,Vilnius,Bukčiai,1541.57
2017-06-01,Vilnius,Bukčiai,1347.75
2019-10-01,Vilnius,Bukčiai,1713.43
2019-06-01,Vilnius,Bukčiai,1606.01
2021-02-01,Vilnius,Bukčiai,1873.22
2018-08-01,Vilnius,Bukčiai,1412.87
2020-01-01,Vilnius,Bukčiai,1775.78
2020-04-01,Vilnius,Bukčiai,1212.58
2020-11-01,Vilnius,Bukčiai,2090.74
2018-09-01,Vilnius,Bukčiai,1998.29
2020-08-01,Vilnius,Bukčiai,1645.99
2022-02-01,Vilnius,Antavilis,1272.41
2021-03-01,Vilnius,Antavilis,521.03
2021-12-01,Vilnius,Antavilis,1187.4
2021-09-01,Vilnius,Antavilis,1387.66
2022-01-01,Vilnius,Antavilis,1232.74
2022-06-01,Vilnius,Antavilis,1428.02
2019-12-01,Klaipėda,Labrenciškės,1196.08
2020-02-01,Klaipėda,Labrenciškės,1200.0
2019-04-01,Klaipėda,Labrenciškės,1404.81
2021-03-01,Klaipėda,Labrenciškės,1217.95
2020-03-01,Klaipėda,Labrenciškės,1211.53
2022-06-01,Klaipėda,Labrenciškės,1915.15
2019-03-01,Klaipėda,Labrenciškės,1429.37
2021-10-01,Klaipėda,Labrenciškės,1623.53
2022-07-01,Klaipėda,Labrenciškės,1959.47
2019-06-01,Klaipėda,Labrenciškės,1475.31
2019-02-01,Klaipėda,Labrenciškės,1121.74
2019-11-01,Klaipėda,Labrenciškės,1196.08
2022-02-01,Klaipėda,Labrenciškės,1814.4
2022-08-01,Klaipėda,Labrenciškės,1877.89
2019-10-01,Klaipėda,Labrenciškės,1239.83
2021-09-01,Klaipėda,Labrenciškės,1614.05
2020-01-01,Klaipėda,Labrenciškės,1197.42
2020-06-01,Klaipėda,Labrenciškės,1137.82
2020-04-01,Klaipėda,Labrenciškės,1223.16
2022-03-01,Klaipėda,Labrenciškės,1857.88
2020-05-01,Klaipėda,Labrenciškės,1236.46
2019-05-01,Klaipėda,Labrenciškės,1431.99
2022-04-01,Klaipėda,Labrenciškės,1975.17
2020-11-01,Klaipėda,Labrenciškės,1510.98
2019-05-01,Klaipėda,Plytinė,1243.41
2018-08-01,Klaipėda,Plytinė,1242.55
2019-09-01,Klaipėda,Plytinė,1089.08
2020-02-01,Klaipėda,Plytinė,1191.64
2019-04-01,Klaipėda,Plytinė,1269.98
2020-06-01,Klaipėda,Plytinė,1593.95
2019-12-01,Klaipėda,Plytinė,1240.89
2019-03-01,Klaipėda,Plytinė,1262.55
2019-11-01,Klaipėda,Plytinė,1264.95
2018-10-01,Klaipėda,Plytinė,1225.19
2019-02-01,Klaipėda,Plytinė,1175.6
2018-05-01,Klaipėda,Plytinė,1045.28
2020-01-01,Klaipėda,Plytinė,1172.99
2019-06-01,Klaipėda,Plytinė,1125.17
2020-03-01,Klaipėda,Plytinė,1281.26
2021-03-01,Klaipėda,Plytinė,1448.13
2019-10-01,Klaipėda,Plytinė,1224.22
2020-09-01,Klaipėda,Plytinė,1217.62
2019-01-01,Klaipėda,Plytinė,1184.28
2020-12-01,Klaipėda,Plytinė,1565.49
2018-12-01,Klaipėda,Plytinė,1188.72
2018-03-01,Klaipėda,Plytinė,930.11
2019-08-01,Klaipėda,Plytinė,1123.78
2018-09-01,Klaipėda,Plytinė,1232.09
2018-04-01,Klaipėda,Plytinė,1009.35
2020-04-01,Klaipėda,Plytinė,1328.32
2018-07-01,Klaipėda,Plytinė,1472.71
2017-12-01,Klaipėda,Plytinė,748.16
2020-05-01,Klaipėda,Plytinė,1494.86
2021-02-01,Klaipėda,Plytinė,1448.13
2018-02-01,Klaipėda,Plytinė,750.0
2018-11-01,Klaipėda,Plytinė,1125.16
2021-01-01,Klaipėda,Plytinė,1373.14
2020-10-01,Klaipėda,Plytinė,1174.33
2020-11-01,Klaipėda,Plytinė,1503.97
2020-08-01,Klaipėda,Plytinė,1392.35
2018-01-01,Klaipėda,Plytinė,750.0
2018-06-01,Klaipėda,Plytinė,1082.18
2019-07-01,Klaipėda,Plytinė,1127.28
2020-07-01,Klaipėda,Plytinė,1449.87
2019-07-01,Klaipėda,Smiltynė,1190.25
2020-06-01,Klaipėda,Smiltynė,1015.45
2019-12-01,Klaipėda,Smiltynė,2086.42
2018-01-01,Klaipėda,Smiltynė,2229.32
2018-04-01,Klaipėda,Smiltynė,2046.55
2019-04-01,Klaipėda,Smiltynė,1135.08
2018-09-01,Klaipėda,Smiltynė,1882.19
2018-05-01,Klaipėda,Smiltynė,1906.48
2020-05-01,Klaipėda,Smiltynė,1093.94
2018-03-01,Klaipėda,Smiltynė,2129.36
2018-12-01,Klaipėda,Smiltynė,1862.5
2018-02-01,Klaipėda,Smiltynė,2180.52
2018-11-01,Klaipėda,Smiltynė,1874.27
2019-05-01,Klaipėda,Smiltynė,1153.86
2018-06-01,Klaipėda,Smiltynė,1882.83
2018-08-01,Klaipėda,Smiltynė,1877.9
2018-10-01,Klaipėda,Smiltynė,1882.19
2018-07-01,Klaipėda,Smiltynė,1886.33
2020-09-01,Klaipėda,Šauliai,1270.41
2021-06-01,Klaipėda,Šauliai,1495.56
2022-06-01,Klaipėda,Šauliai,2114.77
2020-02-01,Klaipėda,Šauliai,1229.16
2021-01-01,Klaipėda,Šauliai,1339.43
2019-09-01,Klaipėda,Šauliai,1266.22
2022-05-01,Klaipėda,Šauliai,1879.96
2022-07-01,Klaipėda,Šauliai,2102.38
2022-08-01,Klaipėda,Šauliai,2083.95
2019-05-01,Klaipėda,Šauliai,1228.31
2021-04-01,Klaipėda,Šauliai,1360.66
2020-12-01,Klaipėda,Šauliai,1234.72
2022-03-01,Klaipėda,Šauliai,1811.57
2021-11-01,Klaipėda,Šauliai,1669.24
2020-07-01,Klaipėda,Šauliai,1210.97
2019-11-01,Klaipėda,Šauliai,1237.86
2020-11-01,Klaipėda,Šauliai,1347.88
2020-01-01,Klaipėda,Šauliai,1234.49
2020-06-01,Klaipėda,Šauliai,1212.95
2022-04-01,Klaipėda,Šauliai,1731.04
2022-01-01,Klaipėda,Šauliai,1830.59
2019-06-01,Klaipėda,Šauliai,1266.69
2021-05-01,Klaipėda,Šauliai,1541.13
2021-08-01,Klaipėda,Šauliai,1775.14
2020-05-01,Klaipėda,Šauliai,1202.01
2021-03-01,Klaipėda,Šauliai,1367.72
2021-09-01,Klaipėda,Šauliai,1632.19
2021-12-01,Klaipėda,Šauliai,1682.07
2019-12-01,Klaipėda,Šauliai,1220.67
2019-07-01,Klaipėda,Šauliai,1280.15
2020-03-01,Klaipėda,Šauliai,1183.81
2019-08-01,Klaipėda,Šauliai,1236.46
2020-10-01,Klaipėda,Šauliai,1316.12
2022-02-01,Klaipėda,Šauliai,1868.16
2021-02-01,Klaipėda,Šauliai,1286.68
2020-08-01,Klaipėda,Šauliai,1225.65
2019-10-01,Klaipėda,Šauliai,1268.47
2021-10-01,Klaipėda,Šauliai,1647.19
2020-04-01,Klaipėda,Šauliai,1204.21
2021-07-01,Klaipėda,Šauliai,1799.06
2019-11-01,Šiauliai,Pabaliai,198.82
2020-02-01,Šiauliai,Pabaliai,167.13
2019-12-01,Šiauliai,Pabaliai,197.38
2020-11-01,Šiauliai,Pabaliai,125.21
2020-01-01,Šiauliai,Pabaliai,179.34
2019-10-01,Šiauliai,Pabaliai,220.16
2020-10-01,Šiauliai,Pabaliai,156.47
2019-03-01,Šiauliai,Verduliai,958.33
2019-06-01,Šiauliai,Verduliai,784.26
2020-12-01,Šiauliai,Verduliai,1115.38
2019-07-01,Šiauliai,Verduliai,752.78
2021-01-01,Šiauliai,Verduliai,1120.34
2019-08-01,Šiauliai,Verduliai,731.77
2019-04-01,Šiauliai,Verduliai,933.06
2019-05-01,Šiauliai,Verduliai,817.46
2019-05-01,Šiauliai,Bačiūnai,415.63
2018-04-01,Šiauliai,Bačiūnai,553.09
2018-09-01,Šiauliai,Bačiūnai,553.09
2019-06-01,Šiauliai,Bačiūnai,407.99
2018-10-01,Šiauliai,Bačiūnai,553.09
2018-05-01,Šiauliai,Bačiūnai,553.09
2019-09-01,Šiauliai,Bačiūnai,359.06
2018-06-01,Šiauliai,Bačiūnai,553.09
2019-07-01,Šiauliai,Bačiūnai,244.9
2019-08-01,Šiauliai,Bačiūnai,244.9
2018-08-01,Šiauliai,Bačiūnai,496.08
2018-07-01,Šiauliai,Bačiūnai,549.81
2018-03-01,Šiauliai,Bačiūnai,553.09
2019-01-01,Šiauliai,Bačiūnai,489.14
2018-03-01,Šiauliai,Aleksandrija,532.98
2019-01-01,Šiauliai,Aleksandrija,527.42
2018-05-01,Šiauliai,Aleksandrija,527.16
2019-09-01,Šiauliai,Aleksandrija,527.42
2018-04-01,Šiauliai,Aleksandrija,536.07
2018-01-01,Šiauliai,Aleksandrija,540.32
2019-11-01,Šiauliai,Aleksandrija,527.42
2018-12-01,Šiauliai,Aleksandrija,527.42
2019-08-01,Šiauliai,Aleksandrija,527.42
2019-10-01,Šiauliai,Aleksandrija,527.42
2018-06-01,Šiauliai,Aleksandrija,545.48
2018-11-01,Šiauliai,Aleksandrija,527.42
2019-12-01,Šiauliai,Aleksandrija,527.42
2019-06-01,Šiauliai,Aleksandrija,527.42
2019-05-01,Šiauliai,Aleksandrija,420.38
2018-07-01,Šiauliai,Aleksandrija,543.55
2019-04-01,Šiauliai,Aleksandrija,447.22
2019-03-01,Šiauliai,Aleksandrija,481.33
2017-12-01,Šiauliai,Aleksandrija,540.32
2018-02-01,Šiauliai,Aleksandrija,534.87
2018-10-01,Šiauliai,Aleksandrija,530.02
2018-08-01,Šiauliai,Aleksandrija,543.55
2019-07-01,Šiauliai,Aleksandrija,527.42
2018-09-01,Šiauliai,Aleksandrija,543.55
2019-02-01,Šiauliai,Aleksandrija,522.87
2018-06-01,Panevėžys,Vaivados,352.38
2018-05-01,Panevėžys,Vaivados,352.61
2018-04-01,Panevėžys,Vaivados,354.76
2019-09-01,Panevėžys,Vaivados,203.34
2020-12-01,Panevėžys,Stetiškiai,830.11
2019-09-01,Panevėžys,Stetiškiai,458.33
2020-08-01,Panevėžys,Stetiškiai,838.36
2020-05-01,Panevėžys,Stetiškiai,859.14
2020-10-01,Panevėžys,Stetiškiai,830.11
2020-02-01,Panevėžys,Stetiškiai,908.6
2020-11-01,Panevėžys,Stetiškiai,830.11
2019-01-01,Panevėžys,Stetiškiai,623.19
2020-07-01,Panevėžys,Stetiškiai,843.45
2019-02-01,Panevėžys,Stetiškiai,633.68
2019-03-01,Panevėžys,Stetiškiai,655.09
2019-07-01,Panevėžys,Stetiškiai,458.33
2019-04-01,Panevėžys,Stetiškiai,562.59
2020-06-01,Panevėžys,Stetiškiai,859.14
2019-12-01,Panevėžys,Stetiškiai,930.11
2019-05-01,Panevėžys,Stetiškiai,484.42
2020-04-01,Panevėžys,Stetiškiai,859.14
2020-01-01,Panevėžys,Stetiškiai,909.3
2019-10-01,Panevėžys,Stetiškiai,518.38
2019-06-01,Panevėžys,Stetiškiai,469.15
2020-03-01,Panevėžys,Stetiškiai,865.73
2019-11-01,Panevėžys,Stetiškiai,732.21
2020-09-01,Panevėžys,Stetiškiai,835.63
2020-06-01,Panevėžys,Rožės,516.37
2022-03-01,Panevėžys,Rožės,725.22
2021-04-01,Panevėžys,Rožės,820.88
2020-01-01,Panevėžys,Rožės,659.09
2021-05-01,Panevėžys,Rožės,778.02
2020-04-01,Panevėžys,Rožės,412.57
2021-09-01,Panevėžys,Rožės,786.28
2019-03-01,Panevėžys,Rožės,315.79
2021-03-01,Panevėžys,Rožės,774.13
2022-07-01,Panevėžys,Rožės,963.72
2021-01-01,Panevėžys,Rožės,1047.84
2021-07-01,Panevėžys,Rožės,748.28
2022-05-01,Panevėžys,Rožės,766.4
2021-06-01,Panevėžys,Rožės,753.05
2019-07-01,Panevėžys,Rožės,653.68
2021-02-01,Panevėžys,Rožės,873.21
2019-11-01,Panevėžys,Rožės,659.09
2022-06-01,Panevėžys,Rožės,907.6
2021-08-01,Panevėžys,Rožės,800.08
2019-08-01,Panevėžys,Rožės,654.42
2020-11-01,Panevėžys,Rožės,1047.41
2019-09-01,Panevėžys,Rožės,649.2
2020-10-01,Panevėžys,Rožės,1088.89
2019-12-01,Panevėžys,Rožės,659.09
2019-04-01,Panevėžys,Rožės,315.79
2020-05-01,Panevėžys,Rožės,457.48
2019-05-01,Panevėžys,Rožės,293.3
2019-10-01,Panevėžys,Rožės,641.2
2018-09-01,Panevėžys,Stetiškiai,629.36
2018-10-01,Panevėžys,Stetiškiai,661.43
2018-02-01,Panevėžys,Stetiškiai,581.27
2018-11-01,Panevėžys,Stetiškiai,750.85
2018-01-01,Panevėžys,Stetiškiai,578.32
2018-03-01,Panevėžys,Stetiškiai,579.06
2018-12-01,Panevėžys,Stetiškiai,624.91
2018-04-01,Panevėžys,Stetiškiai,579.06
2017-12-01,Panevėžys,Stetiškiai,602.61
2018-06-01,Panevėžys,Rožės,404.23
2018-01-01,Panevėžys,Rožės,587.65
2018-04-01,Panevėžys,Rožės,451.02
2018-12-01,Panevėžys,Rožės,322.9
2019-01-01,Panevėžys,Rožės,315.79
2018-11-01,Panevėžys,Rožės,405.85
2017-12-01,Panevėžys,Rožės,570.17
2018-05-01,Panevėžys,Rožės,413.52
2018-03-01,Panevėžys,Rožės,583.91
2018-02-01,Panevėžys,Rožės,594.71
2019-02-01,Panevėžys,Rožės,315.79
2018-07-01,Panevėžys,Pramonės,653.33
2019-02-01,Panevėžys,Pramonės,800.8
2018-02-01,Panevėžys,Pramonės,809.06
2019-05-01,Panevėžys,Pramonės,1016.64
2019-04-01,Panevėžys,Pramonės,953.25
2019-06-01,Panevėžys,Pramonės,742.69
2020-04-01,Panevėžys,Pramonės,778.44
2019-09-01,Panevėžys,Pramonės,788.61
2018-04-01,Panevėžys,Pramonės,725.78
2020-06-01,Panevėžys,Pramonės,748.5
2018-03-01,Panevėžys,Pramonės,800.69
2021-03-01,Panevėžys,Pramonės,793.45
2019-03-01,Panevėžys,Pramonės,945.55
2018-09-01,Panevėžys,Pramonės,626.46
2018-05-01,Panevėžys,Pramonės,567.07
2018-08-01,Panevėžys,Pramonės,712.41
2020-07-01,Panevėžys,Pramonės,752.23
2021-01-01,Panevėžys,Pramonės,803.79
2020-05-01,Panevėžys,Pramonės,774.58
2020-10-01,Panevėžys,Pramonės,793.78
2020-12-01,Panevėžys,Pramonės,809.06
2020-09-01,Panevėžys,Pramonės,761.32
2020-11-01,Panevėžys,Pramonės,809.06
2019-01-01,Panevėžys,Pramonės,848.32
2020-08-01,Panevėžys,Pramonės,768.93
2021-02-01,Panevėžys,Pramonės,814.44
2018-06-01,Panevėžys,Pramonės,548.38
2021-06-01,Kaunas,Freda,1848.69
2021-07-01,Kaunas,Freda,1879.69
2021-11-01,Kaunas,Freda,2128.98
2022-04-01,Kaunas,Freda,2335.0
2019-10-01,Kaunas,Freda,1471.21
2021-03-01,Kaunas,Freda,1865.01
2020-01-01,Kaunas,Freda,1412.06
2022-02-01,Kaunas,Freda,2235.71
2019-11-01,Kaunas,Freda,1478.35
2020-07-01,Kaunas,Freda,1383.32
2021-05-01,Kaunas,Freda,1734.35
2021-08-01,Kaunas,Freda,1994.16
2022-06-01,Kaunas,Freda,2504.06
2020-09-01,Kaunas,Freda,1356.47
2022-03-01,Kaunas,Freda,2297.36
2020-03-01,Kaunas,Freda,1402.61
2020-11-01,Kaunas,Freda,1360.45
2022-05-01,Kaunas,Freda,2352.26
2020-05-01,Kaunas,Freda,1412.43
2022-08-01,Kaunas,Freda,2562.24
2021-02-01,Kaunas,Freda,1708.89
2020-10-01,Kaunas,Freda,1275.89
2021-10-01,Kaunas,Freda,2245.9
2021-04-01,Kaunas,Freda,1749.57
2021-12-01,Kaunas,Freda,2096.28
2020-02-01,Kaunas,Freda,1355.09
2020-12-01,Kaunas,Freda,1385.43
2020-06-01,Kaunas,Freda,1400.55
2019-12-01,Kaunas,Freda,1507.65
2020-04-01,Kaunas,Freda,1395.89
2021-01-01,Kaunas,Freda,1523.42
2020-08-01,Kaunas,Freda,1371.52
2021-09-01,Kaunas,Freda,2033.06
2022-01-01,Kaunas,Freda,2183.38
2022-07-01,Kaunas,Freda,2512.14
2018-09-01,Kaunas,Freda,1343.89
2017-04-01,Kaunas,Freda,1138.65
2019-01-01,Kaunas,Freda,1429.27
2018-06-01,Kaunas,Freda,1184.04
2018-03-01,Kaunas,Freda,1225.02
2019-09-01,Kaunas,Freda,1408.51
2017-05-01,Kaunas,Freda,1152.75
2018-12-01,Kaunas,Freda,1412.89
2019-08-01,Kaunas,Freda,1416.08
2018-01-01,Kaunas,Freda,1107.59
2019-05-01,Kaunas,Freda,1321.99
2017-02-01,Kaunas,Freda,1126.63
2017-10-01,Kaunas,Freda,1122.3
2017-08-01,Kaunas,Freda,1159.41
2017-06-01,Kaunas,Freda,1060.27
2018-11-01,Kaunas,Freda,1403.58
2017-11-01,Kaunas,Freda,1079.58
2019-07-01,Kaunas,Freda,1384.5
2017-07-01,Kaunas,Freda,1154.77
2017-09-01,Kaunas,Freda,1146.89
2019-03-01,Kaunas,Freda,1370.62
2019-06-01,Kaunas,Freda,1382.18
2017-12-01,Kaunas,Freda,1108.85
2018-05-01,Kaunas,Freda,1249.46
2018-07-01,Kaunas,Freda,1257.12
2019-02-01,Kaunas,Freda,1417.1
2017-01-01,Kaunas,Freda,1080.75
2018-04-01,Kaunas,Freda,1214.42
2018-02-01,Kaunas,Freda,1211.25
2018-08-01,Kaunas,Freda,1289.95
2018-10-01,Kaunas,Freda,1378.36
2017-03-01,Kaunas,Freda,1105.1
2019-04-01,Kaunas,Freda,1323.39
2018-10-01,Vilnius,Rasos,1651.3
2019-09-01,Vilnius,Rasos,1325.47
2019-01-01,Vilnius,Rasos,1509.43
2021-07-01,Vilnius,Rasos,1897.18
2018-02-01,Vilnius,Rasos,1338.54
2017-02-01,Vilnius,Rasos,1345.83
2017-11-01,Vilnius,Rasos,1465.76
2020-01-01,Vilnius,Rasos,1591.75
2020-04-01,Vilnius,Rasos,1678.03
2018-05-01,Vilnius,Rasos,1652.93
2021-01-01,Vilnius,Rasos,1617.44
2021-03-01,Vilnius,Rasos,1519.28
2017-09-01,Vilnius,Rasos,1390.3
2017-10-01,Vilnius,Rasos,1458.07
2022-03-01,Vilnius,Rasos,2246.3
2021-04-01,Vilnius,Rasos,1346.49
2018-03-01,Vilnius,Rasos,1675.05
2018-11-01,Vilnius,Rasos,1523.85
2018-01-01,Vilnius,Rasos,1187.9
2019-12-01,Vilnius,Rasos,1597.92
2017-04-01,Vilnius,Rasos,1345.16
2019-04-01,Vilnius,Rasos,1323.87
2021-12-01,Vilnius,Rasos,2646.6
2019-08-01,Vilnius,Rasos,1526.48
2020-11-01,Vilnius,Rasos,1449.72
2022-06-01,Vilnius,Rasos,2629.54
2020-09-01,Vilnius,Rasos,1455.53
2018-04-01,Vilnius,Rasos,1598.97
2019-06-01,Vilnius,Rasos,1289.03
2018-12-01,Vilnius,Rasos,1483.08
2020-05-01,Vilnius,Rasos,1368.26
2020-08-01,Vilnius,Rasos,1524.39
2020-07-01,Vilnius,Rasos,1730.01
2017-08-01,Vilnius,Rasos,1383.61
2020-03-01,Vilnius,Rasos,1645.15
2022-04-01,Vilnius,Rasos,2324.18
2021-10-01,Vilnius,Rasos,2678.54
2018-09-01,Vilnius,Rasos,1588.37
2019-02-01,Vilnius,Rasos,1463.05
2020-12-01,Vilnius,Rasos,1597.23
2022-05-01,Vilnius,Rasos,2432.09
2019-05-01,Vilnius,Rasos,1357.72
2020-02-01,Vilnius,Rasos,1525.7
2021-02-01,Vilnius,Rasos,1272.44
2019-10-01,Vilnius,Rasos,1398.21
2019-03-01,Vilnius,Rasos,1299.9
2021-08-01,Vilnius,Rasos,2375.86
2022-02-01,Vilnius,Rasos,2393.02
2017-03-01,Vilnius,Rasos,1307.43
2018-08-01,Vilnius,Rasos,1487.66
2021-05-01,Vilnius,Rasos,1436.01
2021-09-01,Vilnius,Rasos,2559.22
2017-01-01,Vilnius,Rasos,1407.55
2017-06-01,Vilnius,Rasos,1334.57
2018-07-01,Vilnius,Rasos,1470.74
2019-07-01,Vilnius,Rasos,1244.59
2017-12-01,Vilnius,Rasos,1347.07
2017-07-01,Vilnius,Rasos,1251.6
2019-11-01,Vilnius,Rasos,1523.09
2022-01-01,Vilnius,Rasos,2534.22
2022-08-01,Vilnius,Rasos,2062.7
2017-05-01,Vilnius,Rasos,1280.53
2020-10-01,Vilnius,Rasos,1471.41
2022-07-01,Vilnius,Rasos,2500.84
2020-06-01,Vilnius,Rasos,1763.84
2018-06-01,Vilnius,Rasos,1625.59
2021-06-01,Vilnius,Rasos,1622.92
2021-11-01,Vilnius,Rasos,2667.59
2018-07-01,Klaipėda,Kaunas,1127.88
2018-12-01,Klaipėda,Kaunas,1132.53
2017-01-01,Klaipėda,Kaunas,1182.63
2019-04-01,Klaipėda,Kaunas,1099.78
2018-05-01,Klaipėda,Kaunas,1171.46
2019-12-01,Klaipėda,Kaunas,1273.78
2018-01-01,Klaipėda,Kaunas,1164.61
2019-06-01,Klaipėda,Kaunas,1179.62
2017-02-01,Klaipėda,Kaunas,1184.77
2017-05-01,Klaipėda,Kaunas,1185.53
2020-03-01,Klaipėda,Kaunas,1219.09
2017-03-01,Klaipėda,Kaunas,1150.22
2018-03-01,Klaipėda,Kaunas,1120.53
2018-08-01,Klaipėda,Kaunas,1124.86
2017-10-01,Klaipėda,Kaunas,1201.21
2017-07-01,Klaipėda,Kaunas,1207.52
2020-04-01,Klaipėda,Kaunas,1227.52
2018-10-01,Klaipėda,Kaunas,1117.52
2020-01-01,Klaipėda,Kaunas,1263.03
2018-02-01,Klaipėda,Kaunas,1123.49
2018-04-01,Klaipėda,Kaunas,1182.87
2019-10-01,Klaipėda,Kaunas,1266.96
2019-02-01,Klaipėda,Kaunas,1147.35
2019-09-01,Klaipėda,Kaunas,1206.41
2018-11-01,Klaipėda,Kaunas,1122.45
2019-01-01,Klaipėda,Kaunas,1169.42
2017-11-01,Klaipėda,Kaunas,1169.81
2019-08-01,Klaipėda,Kaunas,1174.84
2018-09-01,Klaipėda,Kaunas,1123.29
2019-03-01,Klaipėda,Kaunas,1145.62
2017-12-01,Klaipėda,Kaunas,1173.85
2019-07-01,Klaipėda,Kaunas,1160.49
2017-04-01,Klaipėda,Kaunas,1176.91
2019-05-01,Klaipėda,Kaunas,1130.46
2019-11-01,Klaipėda,Kaunas,1252.88
2017-08-01,Klaipėda,Kaunas,1244.43
2018-06-01,Klaipėda,Kaunas,1146.41
2020-02-01,Klaipėda,Kaunas,1248.1
2017-06-01,Klaipėda,Kaunas,1210.69
2017-09-01,Klaipėda,Kaunas,1210.6
2022-07-01,Klaipėda,Kaunas,1641.23
2020-09-01,Klaipėda,Kaunas,1228.23
2021-07-01,Klaipėda,Kaunas,1643.03
2021-05-01,Klaipėda,Kaunas,1351.31
2022-05-01,Klaipėda,Kaunas,1602.04
2022-06-01,Klaipėda,Kaunas,1602.18
2021-08-01,Klaipėda,Kaunas,1595.24
2021-03-01,Klaipėda,Kaunas,1215.27
2022-04-01,Klaipėda,Kaunas,1601.37
2021-01-01,Klaipėda,Kaunas,1203.9
2021-04-01,Klaipėda,Kaunas,1333.26
2020-05-01,Klaipėda,Kaunas,1248.35
2021-10-01,Klaipėda,Kaunas,1434.17
2021-02-01,Klaipėda,Kaunas,1170.88
2021-12-01,Klaipėda,Kaunas,1477.17
2022-03-01,Klaipėda,Kaunas,1517.26
2020-08-01,Klaipėda,Kaunas,1172.92
2020-07-01,Klaipėda,Kaunas,1166.07
2020-11-01,Klaipėda,Kaunas,1157.53
2020-12-01,Klaipėda,Kaunas,1175.22
2021-11-01,Klaipėda,Kaunas,1495.91
2022-08-01,Klaipėda,Kaunas,1699.18
2022-02-01,Klaipėda,Kaunas,1362.93
2020-10-01,Klaipėda,Kaunas,1204.45
2021-06-01,Klaipėda,Kaunas,1506.53
2020-06-01,Klaipėda,Kaunas,1251.22
2021-09-01,Klaipėda,Kaunas,1476.12
2022-01-01,Klaipėda,Kaunas,1401.06
2020-04-01,Klaipėda,Rimkai,964.27
2020-07-01,Klaipėda,Rimkai,788.84
2019-06-01,Klaipėda,Rimkai,750.41
2020-05-01,Klaipėda,Rimkai,864.76
2021-03-01,Klaipėda,Rimkai,812.95
2017-05-01,Klaipėda,Rimkai,878.48
2018-04-01,Klaipėda,Rimkai,787.97
2019-01-01,Klaipėda,Rimkai,751.63
2017-09-01,Klaipėda,Rimkai,878.75
2018-07-01,Klaipėda,Rimkai,786.09
2020-09-01,Klaipėda,Rimkai,1138.89
2020-12-01,Klaipėda,Rimkai,809.88
2017-07-01,Klaipėda,Rimkai,840.33
2020-01-01,Klaipėda,Rimkai,862.59
2020-10-01,Klaipėda,Rimkai,950.44
2020-02-01,Klaipėda,Rimkai,915.5
2019-05-01,Klaipėda,Rimkai,775.07
2019-10-01,Klaipėda,Rimkai,836.59
2018-06-01,Klaipėda,Rimkai,794.15
2018-09-01,Klaipėda,Rimkai,740.93
